"","URAU_CODE","FUA_CODE","CNTR_CODE","URAU_NAME","CAPITAL_CI","CITY_IN_KE","NUTS3_2010","NUTS3_2006","CityAREA","FUAarea","CityPOP2012","PBAcity","w1DIScity","UPcity","w2UDcity","LUPcity","WUPcity","POPcity2006","POPcity2009","POPfua2006","POPfua2009","CityAreainFUA","POPproportioninCITY2006","POPproportioninCITY2009","POPch20062012","chPROPORTION20062006","greenurbinCITIES2012","greenurbinFUA2012","UMZtoCITYarea","UMZtoFUAarea","AVEwTEMP","AVEcTEMP","Rain","Agriculture2012f","ContUrb2012c","ContUrb2012f","DiscontUrb2012f","DiscontUrb2012c","Industrial2012c","Industrial2012f","Trans2012c","wetlands2012f","Vegetation2012f","Vegetation2012c","Soviet","Coastal","NoHH","NoDwell2011","DWELLperHH"
"511","DE526C1","DE083L1","DE","Wolfsburg","0","0","DE913","DE913",204879076.741736,4128179424.87067,123705,15.0753551943,1.18986604478,70425045289.3,0.908840448575,329.73606564,761.575305832,124951,124176,1014214,993974,622105178.716053,0.123199837509638,0.124928821075803,-0.00997190898832342,0.00172898356616479,1.87475259315672e-06,3.2148564354413e-07,0.25117254928315,0.0980044611342626,20.25714286,-0.185714286,707.1714286,2.55748330259634,0,0.000113558310674503,0.0812398549595043,0.176107095221759,0.0540577587471763,0.0177393757854143,0.00297180020860578,0.00268629157331218,0.00909799784807783,0.0297125755058115,0,0,57500,63912,1.11151304347826
"512","DE506C1","DE083L1","DE","Braunschweig","0","0","DE911","DE911",192307842.413379,4128179424.87067,251115,23.7240853554,1.27092887143,114164292983,0.831445815895,239.213109531,1206.3837793,253599,252115,1014214,993974,622105178.716053,0.250044862326886,0.253643455462618,-0.00979499130517076,0.00359859313573208,3.24077913658516e-06,3.2148564354413e-07,0.396915690187628,0.0980044611342626,19.55714286,-0.071428571,614.3857143,2.55748330259634,0.00243770132183097,0.000113558310674503,0.0812398549595043,0.258400354677841,0.0997592069857685,0.0177393757854143,0.0150362809109186,0.00268629157331218,0.00909799784807783,0.0105922157424149,0,0,143100,135723,0.948448637316562
"513","DE536C1","DE083L1","DE","Salzgitter","0","0","DE912","DE912",224918259.560938,4128179424.87067,104723,11.9228968698,1.10320668725,54156806088.7,0.911684834599,336.02933453,544.696594617,113607,108219,1014214,993974,622105178.716053,0.112014821329621,0.10887508123955,-0.0781994067266982,-0.00313974009007124,2.49676561252195e-07,3.2148564354413e-07,0.228216242203728,0.0980044611342626,19.55714286,-0.071428571,614.3857143,2.55748330259634,0,0.000113558310674503,0.0812398549595043,0.139501803251543,0.0799088528947524,0.0177393757854143,0,0.00268629157331218,0.00909799784807783,0.0149857468421201,0,0,50000,54966,1.09932
"514","DE518C1","DE084L1","DE","Ludwigshafen am Rhein","0","0","DEB34","DEB34",77856839.4037721,2044834356.24332,178434,37.120175366,1.25880298196,177778348370,0.751789958259,200.970667025,1682.41507319,182910,180173,1209047,1184642,309664278.99395,0.151284441382345,0.152090673806939,-0.024471051336723,0.000806232424594211,3.4502856622126e-06,3.09219335370351e-07,2.10373297008078,0.193580472076584,21.01428571,0.5,638.8285714,0.809072864359746,0.0102435343054992,0.00195582567770799,0.115344637436115,0.462561606938351,0.201479496505131,0.0351558175071075,0.0139094574271539,0.000240183852667823,0.00338451389945976,0.0112718650560566,0,0,81400,82865,1.01799754299754
"515","DE502C1","DE084L1","DE","Mannheim","0","0","DE126","DE126",145185369.383999,2044834356.24332,292468,36.0356933584,1.2952852662,175166370847,0.80181714127,222.041385724,1819.24627378,313666,300859,1209047,1184642,309664278.99395,0.259432429012272,0.253966177123553,-0.0675814401305848,-0.00546625188871869,1.57243972979946e-06,3.09219335370351e-07,1.09790677033307,0.193580472076584,21.01428571,0.5,638.8285714,0.809072864359746,0.0196254651225481,0.00195582567770799,0.115344637436115,0.236228947049322,0.166457059905477,0.0351558175071075,0.025218634720117,0.000240183852667823,0.00338451389945976,0.00561398400616204,0,0,159300,162181,1.0180853735091
"516","DE070C1","DE084L1","DE","Frankenthal (Pfalz)","0","0","DEB31","DEB31",43778686.4073196,2044834356.24332,50758,20.1372113031,1.22893847825,95369449754.5,0.788665427867,215.729540171,924.341011912,49011,50031,1209047,1184642,309664278.99395,0.0405368856628402,0.042233012167389,0.0356450592724082,0.00169612650454873,0,3.09219335370351e-07,3.61979796574035,0.193580472076584,20.2,0.5,601.7,0.809072864359746,0,0.00195582567770799,0.115344637436115,0.0994133833883845,0.0584091333762101,0.0351558175071075,0.00591286672107053,0.000240183852667823,0.00338451389945976,0.00722385044875829,0,0,22600,23920,1.05840707964602
"517","DE080C1","DE084L1","DE","Speyer","0","0","DEB38","DEB38",42843383.7988594,2044834356.24332,59511,24.736953326,1.22044037367,116795862647,0.79831647594,220.295407572,1137.93935465,59852,59622,1209047,1184642,309664278.99395,0.0495034518922755,0.0503291289689206,-0.00569738688765622,0.000825677076645083,9.84959682995857e-07,3.09219335370351e-07,0.401462220648825,0.193580472076584,21.35,0.9,658.25,0.809072864359746,0,0.00195582567770799,0.115344637436115,0.215354511743679,0.143030411455551,0.0351558175071075,0,0.000240183852667823,0.00338451389945976,0.0144463503024301,0,0,23900,25090,1.04979079497908
"518","DE504C1","DE504L1","DE","Münster","0","0","DEA33","DEA33",303520307.173495,1416040251.61625,290846,14.5894501508,1.19153258042,68193777447.3,0.746226999539,199.040041809,606.347551495,271594,283037,490597,497823,303520307.173495,0.553598982464222,0.568549464367858,0.070885218377431,0.0149504819036356,6.48614495034511e-07,2.22749042733833e-07,0.235536134849573,0.0986130160075723,19.32857143,0.742857143,730.7714286,0.111965916085708,0.00439822005381261,0.000942733866658194,0.0766585241916318,0.173227114658086,0.0579304629248395,0.0236538290095375,0.00315750300342151,0.00115569165045424,0.00472684217419648,0.0110168165146464,0,0,151000,156043,1.03339735099338
"519","DE507C1","DE507L1","DE","Aachen","0","0","DEA2D","DEA21",164001156.787464,707504431.873621,261223,19.178157699,1.25868041976,91844913980.1,0.54039577896,153.393843574,624.715866276,285629,270802,604536,578880,164001156.787464,0.472476411661175,0.467803344389165,-0.0854465057819759,-0.00467306727200961,1.89944152585334e-06,5.23308740575101e-07,4.1301537944504,1.07394380270924,19.45714286,1.557142857,807.4857143,0.393052585617122,0.00584701611064559,0.00135535180092286,0.234311067848351,0.424032522043238,0.0714221441747473,0.0379454100000524,0.00363043490309732,0.0024924094731548,0.024293359394843,0.0150696830465267,0,0,144500,132964,0.920166089965398
"520","DE068C1","DE007L1","DE","Sindelfingen","0","0","DE112","DE112",50745219.4415484,3654226032.97259,73891,21.207292699,1.23457268903,100644086474,0.671239615769,177.964840102,834.031604012,77116,75148,2682213,2650258,350440702.504533,0.0287508859288953,0.0283549752514661,-0.0418201151512008,-0.000395910677429195,1.23983096116916e-06,3.19034857607473e-07,0.951419671277843,0.172843714182126,18.65,-1.2,632.4,0.743042661312606,0,0.00335778178634397,0.133690002697465,0.217384078915192,0.177868921842901,0.0306909350961317,0,NA,0.00404281545897809,0.00534400521142065,0,0,28000,28499,1.01782142857143
"521","DE076C1","DE532L1","DE","Neu-Ulm","0","0","DE279","DE279",80889704.5398616,1992403447.30639,79398,15.7020843912,1.1712541888,72896166535.3,0.731452146204,194.211441094,624.513406499,77564,78643,477825,473250,200284391.559224,0.162327211845341,0.166176439513999,0.0236449899437884,0.00384922766865806,0,1.57659447743719e-07,0.63407327659016,0.0890231344659605,19.3,-1.9,737.95,0.665698184621941,0.0151312517070328,0.000614314576475404,0.0724523255944986,0.189397372606305,0.076020183131212,0.0175706915067731,0,0.00169345995263259,0.00669190659109391,0.00685737590779471,0,0,25500,26368,1.03403921568627
"522","DE532C1","DE532L1","DE","Ulm","0","0","DE144","DE144",119394687.019362,1992403447.30639,104015,18.1405555416,1.19174770317,84798512783.4,0.849939368598,252.848146902,858.935406008,109679,106171,477825,473250,200284391.559224,0.229538010778005,0.224344426835711,-0.0516416086944629,-0.00519358394229399,2.37292426998077e-06,1.57659447743719e-07,0.488966481318659,0.0890231344659605,18.92857143,-2.185714286,727.3571429,0.665698184621941,0,0.000614314576475404,0.0724523255944986,0.177309796338899,0.0925733003760787,0.0175706915067731,0.00626439907019459,0.00169345995263259,0.00669190659109391,0.021148735320104,0,0,66300,59712,0.900633484162896
"523","DE534C1","DE534L1","DE","Ingolstadt","0","0","DE211","DE211",133545254.266457,2847968787.7419,132740,22.3242109967,1.22914885771,105735113693,0.872894194911,274.672291698,1134.44990677,128980,131230,455995,458187,133545254.266457,0.282853978662047,0.286411443362645,0.0291518064816251,0.00355746470059776,1.10296184742105e-06,7.06791636170348e-08,0.368114915576956,0.0644775324752055,19.78571429,-1.557142857,401.5428571,1.92115879974364,0.00402351112887822,0.000188668084798778,0.0586866594820972,0.255017243212171,0.101094344795382,0.0116710794145173,0.00472172888481184,9.37741643972441e-05,0.00549653322421533,0.00211483702697756,0,0,61400,62054,1.01065146579805
"524","DE054C1","DE054L1","DE","Konstanz","0","0","DE138","DE138",54060138.2659414,817767078.360704,72856,16.3455146703,1.11930453901,74621585778.5,0.485225619516,145.355221258,405.281203473,84153,81013,285288,276898,54060138.2659414,0.294975603600572,0.292573438594717,-0.134243580145687,-0.00240216500585488,0,3.41857663994536e-08,0.402329714604204,0.131797920033729,20.35,-0.1,844.9,0.474735024363271,0.00751337951452809,0.00117865009861049,0.0977863032929848,0.318369502410114,0.0567302750302473,0.0183890591974491,0,0.0100440552547876,0.00669480722178992,0,0,0,43600,42090,0.965366972477064
"525","ES011C1","ES011L2","ES","Santiago de Compostela","0","0","ES111","ES111",219994075.215447,1263090921.8098,115620,5.79773205128,1.16313739764,26843707072.8,0.292571322061,121.605258606,91.3493086231,109444,113114,198097,206666,219994075.215447,0.552476816912926,0.547327572024426,0.0564306860129381,-0.00514924488850066,5.49150194257215e-07,9.56461542506367e-08,0.0655472197870695,0.0139657404668263,18.83333333,7.433333333,1674.166667,0.740103514049694,0.0117940106462364,0.00510947293390604,0.0192909082969141,0.0749711523912478,0.0191749241131584,0.004670750387745,0.00382270569435101,NA,0.176486711279061,0.246736021634857,0,0,37111,56176,1.51372908302121
"526","ES053C1","ES053L0","ES","Ciudad Real","0","0","ES422","ES422",284999894.344169,284999894.344169,75941,3.615376973,1.10105556044,16410928825.7,0.453023284244,141.030536864,81.8583376035,70954,73947,70954,73947,284999894.344169,1,1,0.0702849733630239,0,9.22683975218172e-08,9.22683975218172e-08,0.0602807241017895,0.0602807241017895,23.35,7.85,695,6.6121911288107,0,0,0.0339513387001941,0.0339513387001941,0.0131367786502743,0.0131367786502743,0.0014465001460754,0.0065043378530573,0.262091322190089,0.262091322190089,0,0,29682,38005,1.2804056330436
"527","ES016C1","ES016L2","ES","Toledo","0","0","ES425","ES425",231913775.793086,934885531.890238,89730,6.56194744602,1.10510957234,29823754337.3,0.673665572002,178.53560682,222.030178038,81128,86274,133126,142895,231913775.793086,0.609407628862882,0.603758004128906,0.106029977319791,-0.00564962473397601,2.98401981569831e-07,7.40235332448415e-08,0.117241849506426,0.0470538889515778,26.9,7.5,366.775,0.985058873894074,0.0129861783639245,0.0106845851740839,0.0269020800259357,0.0511949698593747,0.0268290600294055,0.0087184681225824,0.0194963793711192,NA,0.294626313491965,0.473912432832837,0,0,31386,37880,1.20690753839291
"528","ES001C1","ES001L2","ES","Madrid","1","0","ES300","ES300",604991776.164591,6825348822.93387,3329468,32.3709932075,1.3082330332,158248471854,0.00347843940931,62.4574256308,7.2012697394,3226276,3288162,6017853,6312835,1246505874.75446,0.536117449196582,0.520869308321855,0.0319848642831549,-0.0152481408747268,8.02433661301444e-06,1.05896878032282e-06,0.881251648377703,0.145119322938024,25.6,5.3,437.4666667,0.958200309580811,0.0887796913037463,0.0151878026865795,0.0828599620081704,0.241457510037229,0.113673859434153,0.0341001339744499,0.0668415280831745,3.72291184952015e-05,0.24461882425799,0.177295376367103,0,0,1320531,1530957,1.15934953439185
"529","ES047C1","ES001L2","ES","Rozas de Madrid, Las","0","0","ES300","ES300",58321855.8430197,6825348822.93387,77351,24.0404597062,1.18564939582,112145516693,0.726325389872,192.628408165,965.760472946,63389,71692,6017853,6312835,1246505874.75446,0.0105334909310679,0.0113565458308351,0.220259035479342,0.000823054899767176,2.6551727961445e-06,1.05896878032282e-06,8.44143233927841,0.145119322938024,23.35,7.85,695,0.958200309580811,0.00460549492582045,0.0151878026865795,0.0828599620081704,0.217762745351132,0.046269408153142,0.0341001339744499,0.0117210235188767,3.72291184952015e-05,0.24461882425799,0.16820608263829,0,0,29873,35388,1.1846148696147
"530","ES534C1","ES001L2","ES","Torrejón de Ardoz","0","0","ES300","ES300",32368632.0599962,6825348822.93387,117030,39.3924152245,1.23982095451,187308212719,0.242244992812,115.696829873,562.562269428,109490,114014,6017853,6312835,1246505874.75446,0.0181941965016427,0.0180606652953863,0.0688647365056169,-0.00013353120625639,0,1.05896878032282e-06,16.6293712691442,0.145119322938024,23.35,7.85,695,0.958200309580811,0.0565492946429449,0.0151878026865795,0.0828599620081704,0.126909617030944,0.264088231839861,0.0341001339744499,0,3.72291184952015e-05,0.24461882425799,0.149250679698032,0,0,44581,49209,1.10381104057782
